,race,age,gender,race std,age std,gender std
EO convnext,0.9100479400449819,0.0,0.0,0.0,0.0,0.0
EO mldecoder,0.9366201944111807,0.0,0.0,0.0,0.0,0.0
EO aug,0.9183957581833383,0.0,0.0,0.0,0.0,0.0
EO ensemble,0.9396420848150437,0.0,0.0,0.0,0.0,0.0
